date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
2023-10-27,OK,0.14608971419827305,0.21053974865496716,0.6052698743274836,0.09889159471796666,0.6680244607107491,0.8340122303553745,0.27258340830317496,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.1460897141982724,0.9011084052820326,0.7274165916968244,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-10-30,OK,0.09135672346724973,0.21053974865496716,0.6052698743274836,0.09693108499762429,0.6680244607107491,0.8340122303553745,0.27609357090437686,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.0913567234672491,0.9030689150023751,0.7239064290956225,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-10-31,OK,0.10689379979590748,0.21053974865496716,0.6052698743274836,0.0904502261111344,0.6680244607107491,0.8340122303553745,0.20324011702558586,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.10689379979590685,0.9095497738888649,0.7967598829744135,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-01,OK,0.05285435918114938,0.21053974865496716,0.6052698743274836,0.09080882365397294,0.6680244607107491,0.8340122303553745,0.22862493958064825,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.052854359181148745,0.9091911763460264,0.7713750604193511,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-02,OK,0.11036485400883138,0.21053974865496716,0.6052698743274836,0.09060198291478659,0.6680244607107491,0.8340122303553745,0.22912381107756444,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.11036485400883075,-0.09060198291478597,0.7708761889224349,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-03,OK,0.06160055266747371,0.21053974865496716,0.6052698743274836,0.08025830813657538,0.6680244607107491,0.8340122303553745,0.19635205104916864,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.06160055266747308,0.9197416918634239,0.8036479489508307,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-06,OK,0.050567439122378766,0.21053974865496716,0.6052698743274836,0.07808588398722523,0.6680244607107491,0.8340122303553745,0.1940267487365241,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.050567439122378134,0.9219141160127741,0.8059732512634752,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-07,OK,0.0588159271776611,0.21053974865496716,0.6052698743274836,0.08743283283137762,0.6680244607107491,0.8340122303553745,0.20885872087437335,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05881592717766047,-0.087432832831377,0.791141279125626,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-08,OK,0.057668273370621755,0.21053974865496716,0.6052698743274836,0.07701528408476707,0.6680244607107491,0.8340122303553745,0.19973238474789895,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05766827337062112,-0.07701528408476645,0.8002676152521004,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-09,OK,0.05842274863955247,0.21053974865496716,0.6052698743274836,0.07684185154453513,0.6680244607107491,0.8340122303553745,0.21695958950239205,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05842274863955184,-0.0768418515445345,0.7830404104976073,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-10,OK,0.057916627311549104,0.21053974865496716,0.6052698743274836,0.080871255732875,0.6680244607107491,0.8340122303553745,0.2201186881835799,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05791662731154847,-0.08087125573287438,0.7798813118164194,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-13,OK,0.04913639867202115,0.21053974865496716,0.6052698743274836,0.0870758939020312,0.6680244607107491,0.8340122303553745,0.21086530614001936,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04913639867202052,-0.08707589390203058,0.7891346938599799,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-14,OK,0.036414694403411614,0.21053974865496716,0.6052698743274836,0.07919812877546524,0.6680244607107491,0.8340122303553745,0.14755716001756655,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.03641469440341098,-0.07919812877546462,0.8524428399824328,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-15,OK,0.04247668221181228,0.21053974865496716,0.6052698743274836,0.08301176464674688,0.6680244607107491,0.8340122303553745,0.1679824507526294,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.042476682211811646,-0.08301176464674626,0.8320175492473699,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-16,OK,0.051912425462467715,0.21053974865496716,0.6052698743274836,0.08275504474297052,0.6680244607107491,0.8340122303553745,0.16942810976347328,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.051912425462467084,-0.0827550447429699,0.830571890236526,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-17,OK,0.04212576020335696,0.21053974865496716,0.6052698743274836,0.07786647022058954,0.6680244607107491,0.8340122303553745,0.15810308868517553,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04212576020335633,-0.07786647022058892,0.8418969113148238,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-20,OK,0.029748264390019916,0.21053974865496716,0.6052698743274836,0.07341311782154511,0.6680244607107491,0.8340122303553745,0.14895499445925026,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.029748264390019284,-0.07341311782154449,0.851045005540749,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-21,OK,0.033743327141390056,0.21053974865496716,0.6052698743274836,0.07654467284731598,0.6680244607107491,0.8340122303553745,0.14268496041028575,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.033743327141389425,-0.07654467284731535,0.8573150395897136,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-22,OK,0.032318413712791115,0.21053974865496716,0.6052698743274836,0.07583736503704455,0.6680244607107491,0.8340122303553745,0.14472457177919726,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.032318413712790484,-0.07583736503704393,0.855275428220802,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-24,OK,0.030894947681201906,0.21053974865496716,0.6052698743274836,0.07724974191851884,0.6680244607107491,0.8340122303553745,0.15431410440303922,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.030894947681201275,-0.07724974191851822,0.8456858955969602,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-27,OK,0.03458512671726732,0.21053974865496716,0.6052698743274836,0.0792680733387247,0.6680244607107491,0.8340122303553745,0.16605249712358414,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.03458512671726669,-0.07926807333872407,0.8339475028764152,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-28,OK,0.034253662742464934,0.21053974865496716,0.6052698743274836,0.07202017293310217,0.6680244607107491,0.8340122303553745,0.1511439497080596,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.0342536627424643,0.9279798270668972,0.8488560502919398,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-29,OK,0.04324865872934086,0.21053974865496716,0.6052698743274836,0.07768884083975124,0.6680244607107491,0.8340122303553745,0.19289207441566888,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04324865872934023,0.9223111591602481,0.8071079255843304,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-11-30,OK,0.03151727742513088,0.21053974865496716,0.6052698743274836,0.07781531775731926,0.6680244607107491,0.8340122303553745,0.1392190634210903,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.03151727742513025,0.92218468224268,0.860780936578909,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-01,OK,0.03224523327114845,0.21053974865496716,0.6052698743274836,0.08942616364679573,0.6680244607107491,0.8340122303553745,0.2119341876825432,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,0.9677547667288509,0.9105738363532037,0.7880658123174561,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-04,OK,0.031099086908349546,0.21053974865496716,0.6052698743274836,0.08859039173289153,0.6680244607107491,0.8340122303553745,0.12922916320832345,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.031099086908348915,0.9114096082671078,0.8707708367916759,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-05,OK,0.048885028250182774,0.21053974865496716,0.6052698743274836,0.08817329614233724,0.6680244607107491,0.8340122303553745,0.1786934581784306,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04888502825018214,0.9118267038576621,0.8213065418215687,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-06,OK,0.0578296388023915,0.21053974865496716,0.6052698743274836,0.08723017632356042,0.6680244607107491,0.8340122303553745,0.20345978578258178,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05782963880239087,0.9127698236764389,0.7965402142174176,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-07,OK,0.05168444788343104,0.21053974865496716,0.6052698743274836,0.08827918775641912,0.6680244607107491,0.8340122303553745,0.1886413751511608,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05168444788343041,0.9117208122435803,0.8113586248488385,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-08,OK,0.04907784901645814,0.21053974865496716,0.6052698743274836,0.09828328461897429,0.6680244607107491,0.8340122303553745,0.19215703020513686,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04907784901645751,0.901716715381025,0.8078429697948625,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-11,OK,0.03421490734672803,0.21053974865496716,0.6052698743274836,0.09446214349723624,0.6680244607107491,0.8340122303553745,0.18538740797381575,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.0342149073467274,0.9055378565027631,0.8146125920261835,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-12,OK,0.05058197342306902,0.21053974865496716,0.6052698743274836,0.09854265657768822,0.6680244607107491,0.8340122303553745,0.1891950618669387,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.05058197342306839,0.9014573434223111,0.8108049381330606,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-13,OK,0.0686551582186826,0.21053974865496716,0.6052698743274836,0.10430229165511047,0.6680244607107491,0.8340122303553745,0.18222364670530453,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.06865515821868197,0.8956977083448888,0.8177763532946948,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-14,OK,0.04373431257613436,0.21053974865496716,0.6052698743274836,0.09308918947504823,0.6680244607107491,0.8340122303553745,0.18315367718652417,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04373431257613373,0.9069108105249511,0.8168463228134751,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-15,OK,0.04634007609137324,0.21053974865496716,0.6052698743274836,0.09115807441407643,0.6680244607107491,0.8340122303553745,0.18527188996786595,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04634007609137261,0.9088419255859229,0.8147281100321334,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-18,OK,0.037006720228792554,0.21053974865496716,0.6052698743274836,0.08993460157171355,0.6680244607107491,0.8340122303553745,0.17933891088998188,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.03700672022879192,0.9100653984282858,0.8206610891100174,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-19,OK,0.042447055438642474,0.21053974865496716,0.6052698743274836,0.09342833788503725,0.6680244607107491,0.8340122303553745,0.1895734160887267,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04244705543864184,0.9065716621149621,0.8104265839112726,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-20,OK,0.04648681698124686,0.21053974865496716,0.6052698743274836,0.09581690399242182,0.6680244607107491,0.8340122303553745,0.19909985745844272,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04648681698124623,0.9041830960075775,0.8009001425415566,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-21,OK,0.043073807521527605,0.21053974865496716,0.6052698743274836,0.09645348352511358,0.6680244607107491,0.8340122303553745,0.19271592988643882,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.04307380752152697,0.9035465164748857,0.8072840701135605,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-22,OK,0.04476452126230043,0.21053974865496716,0.6052698743274836,0.09067617698857686,0.6680244607107491,0.8340122303553745,0.1990791465788536,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.0447645212622998,0.9093238230114224,0.8009208534211457,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-26,OK,0.04275362383128129,0.21053974865496716,0.6052698743274836,0.08944580292134591,0.6680244607107491,0.8340122303553745,0.19152229411927685,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,0.957246376168718,0.9105541970786535,0.8084777058807224,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-27,OK,0.03781373274645228,0.21053974865496716,0.6052698743274836,0.08468157288056279,0.6680244607107491,0.8340122303553745,0.17577137892092126,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.037813732746451646,0.9153184271194366,0.8242286210790781,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-28,OK,0.034880001492811716,0.21053974865496716,0.6052698743274836,0.08120809772174345,0.6680244607107491,0.8340122303553745,0.18146729271674927,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.034880001492811084,0.9187919022782559,0.81853270728325,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2023-12-29,OK,0.0391172311217117,0.21053974865496716,0.6052698743274836,0.0802940945934668,0.6680244607107491,0.8340122303553745,0.1971874849913951,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.03911723112171107,0.9197059054065325,0.8028125150086043,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-02,OK,0.05850778979093383,0.21053974865496716,0.6052698743274836,0.066321196391477,0.6680244607107491,0.8340122303553745,0.18590445554666907,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.0585077897909332,0.9336788036085223,0.8140955444533302,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-03,OK,0.10753858752575363,0.21053974865496716,0.6052698743274836,0.0735711505934742,0.6680244607107491,0.8340122303553745,0.28314678902202256,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.107538587525753,-0.07357115059347358,0.7168532109779768,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-04,OK,0.07619007981805244,0.21053974865496716,0.6052698743274836,0.07236900521019601,0.6680244607107491,0.8340122303553745,0.21673049096922703,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07619007981805181,0.9276309947898034,0.7832695090307723,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-05,OK,0.06897392008774157,0.21053974865496716,0.6052698743274836,0.07097710681006926,0.6680244607107491,0.8340122303553745,0.20686916583330556,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.06897392008774095,0.92902289318993,0.7931308341666938,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-08,OK,0.06239358416015948,0.21053974865496716,0.6052698743274836,0.07833277247445244,0.6680244607107491,0.8340122303553745,0.21934794326916757,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.062393584160158846,0.9216672275255469,0.7806520567308317,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-09,OK,0.0594789477999761,0.21053974865496716,0.6052698743274836,0.0684645519778891,0.6680244607107491,0.8340122303553745,0.21671402808233978,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.059478947799975465,-0.06846455197788848,0.7832859719176596,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-10,OK,0.0545853381941396,0.21053974865496716,0.6052698743274836,0.06372988869895575,0.6680244607107491,0.8340122303553745,0.20548280209601794,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.054585338194138966,0.9362701113010435,0.7945171979039813,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-11,OK,0.07378249640745506,0.21053974865496716,0.6052698743274836,0.06824658553600138,0.6680244607107491,0.8340122303553745,0.23910232684323943,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07378249640745443,0.931753414463998,0.7608976731567599,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2024-01-12,OK,0.07106314186380369,0.21053974865496716,0.6052698743274836,0.07262891222448355,0.6680244607107491,0.8340122303553745,0.21620378397812362,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07106314186380307,0.9273710877755158,0.7837962160218757,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
