date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
2011-09-26,OK,0.20558021923912728,0.2098188996652648,0.6049094498326324,0.12777167991421673,0.6675856149686723,0.8337928074843362,0.4296668382930675,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.794419780760872,0.8722283200857825,0.5703331617069318,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-09-27,OK,0.18530689192795538,0.2098188996652648,0.6049094498326324,0.13962149405763682,0.6675856149686723,0.8337928074843362,0.43705500256462837,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.814693108072044,0.8603785059423625,-0.43705500256462776,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-09-28,OK,0.22300652286566824,0.2098188996652648,0.6049094498326324,0.14944023573271806,0.6675856149686723,0.8337928074843362,0.44340155410044996,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7769934771343311,0.8505597642672813,0.5565984458995494,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-09-29,OK,0.21957107487580338,0.2098188996652648,0.6049094498326324,0.13836592365358025,0.6675856149686723,0.8337928074843362,0.43985459824114564,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7804289251241959,0.8616340763464191,0.5601454017588536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-09-30,OK,0.2367626304505784,0.2098188996652648,0.6049094498326324,0.14384215227475028,0.6675856149686723,0.8337928074843362,0.48264145617559334,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7632373695494209,0.856157847725249,0.5173585438244059,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-03,OK,0.19359538741897253,0.2098188996652648,0.6049094498326324,0.19374382014818575,0.6675856149686723,0.8337928074843362,0.42272445622413257,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8064046125810268,0.8062561798518135,0.5772755437758668,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-04,OK,0.2135504810408188,0.2098188996652648,0.6049094498326324,0.1297088902388253,0.6675856149686723,0.8337928074843362,0.42596060787844653,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.7864495189591805,-0.12970889023882465,-0.4259606078784459,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-05,OK,0.22510257988888877,0.2098188996652648,0.6049094498326324,0.14159413206597563,0.6675856149686723,0.8337928074843362,0.47437660252718494,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.7748974201111105,0.8584058679340237,-0.47437660252718433,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-06,OK,0.2343690671663129,0.2098188996652648,0.6049094498326324,0.15266890543713457,0.6675856149686723,0.8337928074843362,0.46236590285010015,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7656309328336864,0.8473310945628647,0.5376340971498992,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-07,OK,0.21666670991226927,0.2098188996652648,0.6049094498326324,0.14868707661273292,0.6675856149686723,0.8337928074843362,0.4501425289000226,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.7833332900877301,0.8513129233872664,-0.450142528900022,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-10,OK,0.19950099864426854,0.2098188996652648,0.6049094498326324,0.1702494649735496,0.6675856149686723,0.8337928074843362,0.48045165709833143,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8004990013557308,0.8297505350264498,0.5195483429016678,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-11,OK,0.19901066426093555,0.2098188996652648,0.6049094498326324,0.15858208951652455,0.6675856149686723,0.8337928074843362,0.4735349315834215,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8009893357390638,0.8414179104834748,0.5264650684165778,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-12,OK,0.20907628908407275,0.2098188996652648,0.6049094498326324,0.1766738228115142,0.6675856149686723,0.8337928074843362,0.498459914404398,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7909237109159266,0.8233261771884851,0.5015400855956014,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-13,OK,0.20362015511185197,0.2098188996652648,0.6049094498326324,0.17578372887730115,0.6675856149686723,0.8337928074843362,0.48246977831450333,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7963798448881474,0.8242162711226981,0.517530221685496,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-14,OK,0.19735045594412873,0.2098188996652648,0.6049094498326324,0.17086152433039595,0.6675856149686723,0.8337928074843362,0.468973376015085,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8026495440558706,0.8291384756696034,0.5310266239849144,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-17,OK,0.18878681159151892,0.2098188996652648,0.6049094498326324,0.16107820895338631,0.6675856149686723,0.8337928074843362,0.4609201850668366,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8112131884084804,0.838921791046613,0.5390798149331628,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-18,OK,0.19854522200698643,0.2098188996652648,0.6049094498326324,0.20059362282610763,0.6675856149686723,0.8337928074843362,0.4672121955946244,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8014547779930129,0.7994063771738917,0.5327878044053749,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-19,OK,0.19373264506446414,0.2098188996652648,0.6049094498326324,0.16985881860718602,0.6675856149686723,0.8337928074843362,0.4782668544898398,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8062673549355353,0.8301411813928133,0.5217331455101595,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-20,OK,0.19817961703226347,0.2098188996652648,0.6049094498326324,0.16440958705762068,0.6675856149686723,0.8337928074843362,0.49993582239357925,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8018203829677358,0.8355904129423787,0.5000641776064201,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-21,OK,0.193834316491059,0.2098188996652648,0.6049094498326324,0.18811806402298484,0.6675856149686723,0.8337928074843362,0.5104166577172604,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8061656835089404,0.8118819359770145,0.4895833422827389,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-24,OK,0.1875712009848185,0.2098188996652648,0.6049094498326324,0.22254549075499125,0.6675856149686723,0.8337928074843362,0.5164943022978192,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8124287990151808,0.777454509245008,0.4835056977021801,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-25,OK,0.1671382687405078,0.2098188996652648,0.6049094498326324,0.2038738700782248,0.6675856149686723,0.8337928074843362,0.506916269644922,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8328617312594915,0.7961261299217746,0.49308373035507735,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-26,OK,0.17206973241377613,0.2098188996652648,0.6049094498326324,0.19419075617963769,0.6675856149686723,0.8337928074843362,0.4795823273310111,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8279302675862232,0.8058092438203617,0.5204176726689882,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-27,OK,0.15057382870462985,0.2098188996652648,0.6049094498326324,0.2056445259084001,0.6675856149686723,0.8337928074843362,0.4543399313058427,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8494261712953695,0.7943554740915992,0.5456600686941566,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-28,OK,0.1427585910882331,0.2098188996652648,0.6049094498326324,0.19677213126859402,0.6675856149686723,0.8337928074843362,0.44225822052045094,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8572414089117663,0.8032278687314053,0.5577417794795484,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-10-31,OK,0.13368114323482164,0.2098188996652648,0.6049094498326324,0.19747737303002053,0.6675856149686723,0.8337928074843362,0.4469488267279341,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8663188567651777,0.8025226269699788,0.5530511732720652,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-01,OK,0.1600049654582363,0.2098188996652648,0.6049094498326324,0.14702439248056529,0.6675856149686723,0.8337928074843362,0.3806895590462151,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.839995034541763,0.852975607519434,0.6193104409537842,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-02,OK,0.1652691273089746,0.2098188996652648,0.6049094498326324,0.16820268084731696,0.6675856149686723,0.8337928074843362,0.40058097976645696,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8347308726910248,0.8317973191526824,0.5994190202335423,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-03,OK,0.16441099982702453,0.2098188996652648,0.6049094498326324,0.18011931258335834,0.6675856149686723,0.8337928074843362,0.40050048939217275,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8355890001729748,0.819880687416641,0.5994995106078266,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-04,OK,0.16083437582355462,0.2098188996652648,0.6049094498326324,0.16464502227825098,0.6675856149686723,0.8337928074843362,0.3720620015954322,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8391656241764447,0.8353549777217484,0.6279379984045672,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-07,OK,0.1743479940554405,0.2098188996652648,0.6049094498326324,0.15623593838235586,0.6675856149686723,0.8337928074843362,0.38496875408738934,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8256520059445589,0.8437640616176435,0.6150312459126099,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-08,OK,0.17088931479585778,0.2098188996652648,0.6049094498326324,0.14241821363887155,0.6675856149686723,0.8337928074843362,0.36766554100780185,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8291106852041416,0.8575817863611278,0.6323344589921975,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-09,OK,0.17456414450201954,0.2098188996652648,0.6049094498326324,0.1486068293989788,0.6675856149686723,0.8337928074843362,0.3685085150785969,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8254358554979798,0.8513931706010205,0.6314914849214024,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-10,OK,0.18712356845856612,0.2098188996652648,0.6049094498326324,0.15535760718144817,0.6675856149686723,0.8337928074843362,0.36377316083299305,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8128764315414332,0.8446423928185511,0.6362268391670063,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-11,OK,0.1748309490974699,0.2098188996652648,0.6049094498326324,0.1445996033746463,0.6675856149686723,0.8337928074843362,0.35538803489545784,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8251690509025295,0.855400396625353,0.6446119651045414,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-14,OK,0.1802238226669401,0.2098188996652648,0.6049094498326324,0.14798094429347325,0.6675856149686723,0.8337928074843362,0.3558431160043306,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8197761773330592,0.8520190557065261,0.6441568839956687,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-15,OK,0.16768736837452433,0.2098188996652648,0.6049094498326324,0.15277219674654638,0.6675856149686723,0.8337928074843362,0.36482639805952033,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.832312631625475,0.8472278032534529,0.635173601940479,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-16,OK,0.16863631986074698,0.2098188996652648,0.6049094498326324,0.14674240332032906,0.6675856149686723,0.8337928074843362,0.35992537746673603,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8313636801392523,0.8532575966796703,0.6400746225332633,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-17,OK,0.15911183148930538,0.2098188996652648,0.6049094498326324,0.14464337412156414,0.6675856149686723,0.8337928074843362,0.34849937859900487,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8408881685106939,0.8553566258784352,0.6515006214009944,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-18,OK,0.15526800126966311,0.2098188996652648,0.6049094498326324,0.1468760321802249,0.6675856149686723,0.8337928074843362,0.34182856659799676,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8447319987303362,0.8531239678197744,0.6581714334020026,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-21,OK,0.17127503516149034,0.2098188996652648,0.6049094498326324,0.13152075098736019,0.6675856149686723,0.8337928074843362,0.3423638871202416,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.828724964838509,0.8684792490126392,0.6576361128797578,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-22,OK,0.15236682512277183,0.2098188996652648,0.6049094498326324,0.11602806525306791,0.6675856149686723,0.8337928074843362,0.34485226988306716,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8476331748772274,0.8839719347469315,0.6551477301169322,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-23,OK,0.15489474453412808,0.2098188996652648,0.6049094498326324,0.12633994138260735,0.6675856149686723,0.8337928074843362,0.35440639677689406,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8451052554658712,0.8736600586173919,0.6455936032231053,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-25,OK,0.16416148863086,0.2098188996652648,0.6049094498326324,0.12759599893538884,0.6675856149686723,0.8337928074843362,0.37797336223274897,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8358385113691393,0.8724040010646105,0.6220266377672503,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-28,OK,0.14999839671198814,0.2098188996652648,0.6049094498326324,0.11911776634305049,0.6675856149686723,0.8337928074843362,0.3411273579221341,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8500016032880112,0.8808822336569488,0.6588726420778652,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-29,OK,0.1610127727684074,0.2098188996652648,0.6049094498326324,0.10960089387317658,0.6675856149686723,0.8337928074843362,0.3350087022995122,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8389872272315919,0.8903991061268227,0.6649912977004871,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-11-30,OK,0.18155715855305002,0.2098188996652648,0.6049094498326324,0.12622725317399308,0.6675856149686723,0.8337928074843362,0.33871602868053113,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8184428414469493,0.8737727468260063,0.6612839713194683,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-01,OK,0.1215879575122139,0.2098188996652648,0.6049094498326324,0.11287969233219904,0.6675856149686723,0.8337928074843362,0.3335951762867745,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8784120424877855,0.8871203076678003,0.6664048237132248,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-02,OK,0.17881531544880586,0.2098188996652648,0.6049094498326324,0.10569472663612668,0.6675856149686723,0.8337928074843362,0.39355302502403877,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8211846845511934,0.8943052733638727,0.6064469749759606,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-05,OK,0.18222139411986757,0.2098188996652648,0.6049094498326324,0.11005927351545135,0.6675856149686723,0.8337928074843362,0.4029291092636321,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8177786058801317,0.889940726484548,0.5970708907363672,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-06,OK,0.17015686331208554,0.2098188996652648,0.6049094498326324,0.10113471644584615,0.6675856149686723,0.8337928074843362,0.37596316374655303,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8298431366879138,0.8988652835541532,0.6240368362534463,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-07,OK,0.15870121843747975,0.2098188996652648,0.6049094498326324,0.10299914120112952,0.6675856149686723,0.8337928074843362,0.3841193603412923,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8412987815625196,0.8970008587988698,0.6158806396587071,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-08,OK,0.16252012587710735,0.2098188996652648,0.6049094498326324,0.09797071492163112,0.6675856149686723,0.8337928074843362,0.37615464189948206,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8374798741228919,0.9020292850783682,0.6238453581005172,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2011-12-09,OK,0.15391223502964899,0.2098188996652648,0.6049094498326324,0.10235819972306212,0.6675856149686723,0.8337928074843362,0.3576748933583174,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.8460877649703503,0.8976418002769372,0.642325106641682,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
