date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
2019-06-13,OK,0.3037488637385918,0.21206112054329362,0.6060305602716468,0.12992726754093084,0.6685568760611205,0.8342784380305602,0.2221562432359695,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.30374886373859117,-0.1299272675409302,0.7778437567640298,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-14,OK,0.34233046334713685,0.21206112054329362,0.6060305602716468,0.1289206279271897,0.6685568760611205,0.8342784380305602,0.24064752587925126,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.34233046334713624,-0.12892062792718906,0.759352474120748,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-17,OK,0.28704331373705677,0.21206112054329362,0.6060305602716468,0.13178476505211986,0.6685568760611205,0.8342784380305602,0.227713902668052,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.28704331373705616,-0.13178476505211922,0.7722860973319473,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-18,OK,0.320204669279395,0.21206112054329362,0.6060305602716468,0.13937947330936323,0.6685568760611205,0.8342784380305602,0.24449706690661857,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.3202046692793944,-0.1393794733093626,0.7555029330933808,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-19,OK,0.2300271461740838,0.21206112054329362,0.6060305602716468,0.16100243888519547,0.6685568760611205,0.8342784380305602,0.2163663580507172,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.23002714617408315,-0.16100243888519483,0.7836336419492822,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-20,OK,0.325741399391548,0.21206112054329362,0.6060305602716468,0.1886495698737561,0.6685568760611205,0.8342784380305602,0.2655250155350342,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6742586006084513,0.8113504301262432,0.7344749844649652,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-21,OK,0.3045859827897739,0.21206112054329362,0.6060305602716468,0.20586403753001334,0.6685568760611205,0.8342784380305602,0.32107966824259426,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6954140172102254,0.794135962469986,0.6789203317574051,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-24,OK,0.2877695542186024,0.21206112054329362,0.6060305602716468,0.20540796521338278,0.6685568760611205,0.8342784380305602,0.3218618551281338,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7122304457813969,0.7945920347866166,0.6781381448718655,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-25,OK,0.23695354751178188,0.21206112054329362,0.6060305602716468,0.19489988941143718,0.6685568760611205,0.8342784380305602,0.2641681722079206,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7630464524882175,0.8051001105885621,0.7358318277920788,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-26,OK,0.23828518482314018,0.21206112054329362,0.6060305602716468,0.19549737914376017,0.6685568760611205,0.8342784380305602,0.2659648220274389,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7617148151768591,0.8045026208562391,0.7340351779725605,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-27,OK,0.24490605844981478,0.21206112054329362,0.6060305602716468,0.17794379259762913,0.6685568760611205,0.8342784380305602,0.2968944975269549,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7550939415501845,0.8220562074023702,0.7031055024730444,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-06-28,OK,0.21171807727605096,0.21206112054329362,0.6060305602716468,0.1663724607579854,0.6685568760611205,0.8342784380305602,0.27540486928685814,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7882819227239484,0.8336275392420139,0.7245951307131412,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-01,OK,0.22581464301991594,0.21206112054329362,0.6060305602716468,0.1731425677566789,0.6685568760611205,0.8342784380305602,0.46413050498354974,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7741853569800834,0.8268574322433204,0.5358694950164495,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-02,OK,0.23634770432790306,0.21206112054329362,0.6060305602716468,0.13375375398335518,0.6685568760611205,0.8342784380305602,0.4557965337282188,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7636522956720962,0.8662462460166441,0.5442034662717805,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-03,OK,0.21718663182509107,0.21206112054329362,0.6060305602716468,0.13241166205646726,0.6685568760611205,0.8342784380305602,0.3846249069513971,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7828133681749083,0.8675883379435321,0.6153750930486022,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-05,OK,0.22702677445638458,0.21206112054329362,0.6060305602716468,0.13119525280923605,0.6685568760611205,0.8342784380305602,0.4183034312697215,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7729732255436148,0.8688047471907633,0.5816965687302778,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-08,OK,0.22303813699033348,0.21206112054329362,0.6060305602716468,0.15732105505894264,0.6685568760611205,0.8342784380305602,0.36054826662138245,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7769618630096659,0.8426789449410567,0.6394517333786169,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-09,OK,0.21630559395118798,0.21206112054329362,0.6060305602716468,0.14986065321994704,0.6685568760611205,0.8342784380305602,0.4250956104128849,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7836944060488114,0.8501393467800523,0.5749043895871144,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-10,OK,0.22079985176169536,0.21206112054329362,0.6060305602716468,0.17254721929774341,0.6685568760611205,0.8342784380305602,0.40030202557996697,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.779200148238304,0.8274527807022559,0.5996979744200324,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-11,OK,0.2518106671088338,0.21206112054329362,0.6060305602716468,0.17590389042021407,0.6685568760611205,0.8342784380305602,0.4019410871051708,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7481893328911655,0.8240961095797853,0.5980589128948286,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-12,OK,0.26170320680453557,0.21206112054329362,0.6060305602716468,0.18370252572614165,0.6685568760611205,0.8342784380305602,0.43399258447372363,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7382967931954638,0.8162974742738577,0.5660074155262758,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-15,OK,0.33564364770797345,0.21206112054329362,0.6060305602716468,0.15859317696556152,0.6685568760611205,0.8342784380305602,0.5184648538007193,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.33564364770797284,0.8414068230344378,0.48153514619928006,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-16,OK,0.2799247621206056,0.21206112054329362,0.6060305602716468,0.1458581421735204,0.6685568760611205,0.8342784380305602,0.5130534093373922,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.27992476212060496,0.854141857826479,0.48694659066260715,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-17,OK,0.33879053393930264,0.21206112054329362,0.6060305602716468,0.15091474726080908,0.6685568760611205,0.8342784380305602,0.5232168398503437,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6612094660606966,0.8490852527391902,0.4767831601496556,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-18,OK,0.3795385384946609,0.21206112054329362,0.6060305602716468,0.15989798083849843,0.6685568760611205,0.8342784380305602,0.511002865777549,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6204614615053384,0.840102019161501,0.4889971342224503,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-19,OK,0.45145966078768907,0.21206112054329362,0.6060305602716468,0.1773279930250356,0.6685568760611205,0.8342784380305602,0.572122891306928,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5485403392123103,0.8226720069749638,0.4278771086930714,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-22,OK,0.29760439468578775,0.21206112054329362,0.6060305602716468,0.16921539363099405,0.6685568760611205,0.8342784380305602,0.48933844612241384,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.7023956053142115,0.8307846063690053,0.5106615538775855,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-23,OK,0.3630181337591267,0.21206112054329362,0.6060305602716468,0.17458395716927505,0.6685568760611205,0.8342784380305602,0.5243482292843871,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6369818662408726,0.8254160428307242,0.47565177071561227,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-24,OK,0.38425616539741697,0.21206112054329362,0.6060305602716468,0.17593683463599435,0.6685568760611205,0.8342784380305602,0.5382788302622359,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6157438346025823,0.8240631653640049,0.46172116973776345,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-25,OK,0.3676663501258962,0.21206112054329362,0.6060305602716468,0.16079440760051947,0.6685568760611205,0.8342784380305602,0.5719490286027263,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6323336498741031,-0.16079440760051883,0.428050971397273,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-26,OK,0.33269418380699556,0.21206112054329362,0.6060305602716468,0.1632447612831196,0.6685568760611205,0.8342784380305602,0.5380636927666199,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6673058161930038,0.8367552387168797,0.4619363072333794,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-29,OK,0.5259024384389128,0.21206112054329362,0.6060305602716468,0.1462751218376457,0.6685568760611205,0.8342784380305602,0.6994896489261276,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4740975615610865,0.8537248781623537,0.3005103510738717,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-30,OK,0.3604036373692669,0.21206112054329362,0.6060305602716468,0.1787327738891872,0.6685568760611205,0.8342784380305602,0.6263482927338362,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6395963626307324,0.8212672261108122,0.37365170726616315,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-07-31,OK,0.30922184528548946,0.21206112054329362,0.6060305602716468,0.2437868708639194,0.6685568760611205,0.8342784380305602,0.6113150443392815,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.30922184528548885,0.75621312913608,0.3886849556607178,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-01,OK,0.4086103379706778,0.21206112054329362,0.6060305602716468,0.15015577287961462,0.6685568760611205,0.8342784380305602,0.6668465957429194,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5913896620293215,0.8498442271203848,0.33315340425707995,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-02,OK,0.47578155104544056,0.21206112054329362,0.6060305602716468,0.21669908364281446,0.6685568760611205,0.8342784380305602,0.6075633645717834,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5242184489545587,0.7833009163571849,0.39243663542821594,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-05,OK,0.5872253272530754,0.21206112054329362,0.6060305602716468,0.22088498294272288,0.6685568760611205,0.8342784380305602,0.46569831249699045,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4127746727469239,0.7791150170572765,0.5343016875030089,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-06,OK,0.7694022903116403,0.21206112054329362,0.6060305602716468,0.21637796432443165,0.6685568760611205,0.8342784380305602,0.4530317213618308,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.23059770968835902,0.7836220356755677,0.5469682786381685,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-07,OK,0.7874453130983665,0.21206112054329362,0.6060305602716468,0.2578416854178661,0.6685568760611205,0.8342784380305602,0.5234329274470004,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.21255468690163282,0.7421583145821332,0.4765670725529989,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-08,OK,0.7899265870114056,0.21206112054329362,0.6060305602716468,0.2640082570748409,0.6685568760611205,0.8342784380305602,0.5481297627570911,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.21007341298859372,0.7359917429251585,0.4518702372429082,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-09,OK,0.6889434189509793,0.21206112054329362,0.6060305602716468,0.21949465070192842,0.6685568760611205,0.8342784380305602,0.49125037086019635,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.31105658104902,0.7805053492980709,0.508749629139803,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-12,OK,0.7480574663691973,0.21206112054329362,0.6060305602716468,0.1615798170922462,0.6685568760611205,0.8342784380305602,0.4860344825139883,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.251942533630802,-0.16157981709224556,0.513965517486011,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-13,OK,0.44851396646834246,0.21206112054329362,0.6060305602716468,0.1659051137657448,0.6685568760611205,0.8342784380305602,0.45917413676072455,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5514860335316569,0.8340948862342545,0.5408258632392748,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-14,OK,0.4103374996991349,0.21206112054329362,0.6060305602716468,0.1311621951463554,0.6685568760611205,0.8342784380305602,0.4016335411304163,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.5896625003008644,0.8688378048536439,0.598366458869583,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-15,OK,0.5274656939690858,0.21206112054329362,0.6060305602716468,0.13073082771908118,0.6685568760611205,0.8342784380305602,0.41379788717317834,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4725343060309135,-0.13073082771908054,0.586202112826821,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-16,OK,0.530671200792474,0.21206112054329362,0.6060305602716468,0.13597633132755693,0.6685568760611205,0.8342784380305602,0.4270545951415052,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.46932879920752535,-0.1359763313275563,0.5729454048584941,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-19,OK,0.3599257974578592,0.21206112054329362,0.6060305602716468,0.10023918513714583,0.6685568760611205,0.8342784380305602,0.4267580785237071,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.6400742025421402,0.8997608148628535,0.5732419214762923,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-20,OK,0.6551430004908946,0.21206112054329362,0.6060305602716468,0.13388268682941545,0.6685568760611205,0.8342784380305602,0.4563245951538814,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.34485699950910476,-0.13388268682941482,0.5436754048461179,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-21,OK,0.597001131163552,0.21206112054329362,0.6060305602716468,0.12693616255243578,0.6685568760611205,0.8342784380305602,0.4155822663354586,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4029988688364473,-0.12693616255243514,0.5844177336645408,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-22,OK,0.5516519753435652,0.21206112054329362,0.6060305602716468,0.11860810349237275,0.6685568760611205,0.8342784380305602,0.4551665299553457,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4483480246564341,-0.11860810349237212,0.5448334700446537,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-23,OK,0.5897705473937376,0.21206112054329362,0.6060305602716468,0.11749971552242633,0.6685568760611205,0.8342784380305602,0.4370780527453096,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.41022945260626176,0.882500284477573,0.5629219472546898,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-26,OK,0.5258573832313111,0.21206112054329362,0.6060305602716468,0.12263629818117053,0.6685568760611205,0.8342784380305602,0.4341110822892158,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.4741426167686882,0.8773637018188288,0.5658889177107835,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
2019-08-27,OK,0.4368326929107843,0.21206112054329362,0.6060305602716468,0.16616304215735472,0.6685568760611205,0.8342784380305602,0.3829332392590805,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,0.563167307089215,0.8338369578426446,0.6170667607409188,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
