time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2024-08-26,2.2605540861878306,0.0119534560001559,124.98854042125915,10.415711701771595,0.9967906382501213,80.02036871174782,17.526098501118263,0,0,1,1,0.3987162553000485,17725.765,16139.50189,0.09828451465301069,0.020469786512023358,0.05907159152997021,0.2782182541904852,2.6720623421249816,0,0,1,1,0,0,0,0
2024-08-27,2.2605540861878306,0.0119534560001559,124.98854042125915,10.415711701771595,0.9967906382501213,80.02036871174782,17.526098501118263,0,0,1,1,0.3987162553000485,17754.8197,16160.023919,0.0986877116639,0.03542242021796782,0.06093836077938941,0.2735127380405372,2.5217111650252124,0,0,1,1,0,0,0,0
2024-08-28,2.2605540861878306,0.0119534560001559,124.98854042125915,10.415711701771595,0.9967906382501213,80.02036871174782,17.526098501118263,0,0,1,1,0.3987162553000485,17556.0273,16180.1968165,0.08503175203017177,-0.002464424965585632,0.043221324342454404,0.26179258590425575,2.2259571900779584,0,0,0,1,0,0,0,0
2024-08-29,2.2605540861878306,0.0119534560001559,124.98854042125915,10.415711701771595,0.9967906382501213,80.02036871174782,17.526098501118263,0,0,1,1,0.3987162553000485,17516.4305,16198.788429999999,0.08134201367552518,0.018743891852536443,0.039116180442325454,0.2482741358181318,1.9039423074101711,0,0,1,1,0,0,0,0
2024-08-30,2.2605540861878306,0.0119534560001559,124.98854042125915,10.415711701771595,0.9967906382501213,80.02036871174782,17.526098501118263,0,0,1,1,0.3987162553000485,17713.6241,16218.5178345,0.09218513558123131,0.055880505361786126,0.030586596344035932,0.23248972287010405,1.5397370163984043,0,0,0,1,0,0,0,0
2024-09-03,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17136.2983,16233.727419,0.05559849920503335,0.057790837108108395,-0.0021441880391606105,0.22902305978878396,1.4512490933540354,0,0,0,1,0,0,0,0
2024-09-04,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17084.2961,16248.6297195,0.05142996024440838,0.043835032565359366,-0.0028500228320856857,0.22825473058373003,1.4229222317898829,0,0,0,1,0,0,0,0
2024-09-05,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17127.6611,16263.699660999999,0.05312207289905646,0.05753684804377279,-0.0037730225947155693,0.22352220230083866,1.309282064671586,0,0,0,1,0,0,0,0
2024-09-06,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,16690.8319,16276.5264135,0.02545417099291969,0.0018493914263373323,-0.03763442543466444,0.22342094133794033,1.2975910258916699,0,0,0,1,0,0,0,0
2024-09-09,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,16884.6028,16289.526758999998,0.03653120497630313,0.008318792886991222,-0.04110716116086999,0.22633392718768888,1.3506163785262837,0,0,0,1,0,0,0,0
2024-09-10,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17025.8801,16303.6562485,0.044298275214582405,0.014616328708733528,-0.03631964541384658,0.2279189324116547,1.3741923450978097,0,0,0,1,0,0,0,0
2024-09-11,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17395.531,16319.304617000002,0.06594805405365611,0.012097291609667105,-0.0165839253346598,0.22477393876766572,1.2966369796507071,0,0,0,1,0,0,0,0
2024-09-12,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17569.6763,16335.898724,0.0755255402133086,0.0219324292110592,-0.01609136892839491,0.22705392785931933,1.3357539849076472,0,0,0,1,0,0,0,0
2024-09-13,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17683.9761,16353.113492,0.08138282710818712,0.005085709873944966,-0.009979491868768231,0.21337162335392876,1.0350822774121256,0,0,0,1,0,0,0,0
2024-09-16,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17592.1265,16369.6653465,0.07467844501545495,-0.0022456061633100433,-0.0073052598397888024,0.2141046205186242,1.0436519225397247,0,0,0,1,0,0,0,0
2024-09-17,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17628.0613,16386.513204000003,0.07576645992613806,-0.01391246199984919,-0.003465325911976014,0.20824203785047152,0.912687256443225,0,0,0,1,0,0,0,0
2024-09-18,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17573.3005,16403.248615,0.07133049754120302,-0.013674443439133821,0.0043712865281226865,0.20820390987569207,0.9063435298973763,0,0,0,1,0,0,0,0
2024-09-19,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18013.9811,16421.793359,0.09695577737418071,0.005301320942989962,0.01672498552517121,0.22564655842528764,1.2682186915121194,0,0,1,1,0,0,0,0
2024-09-20,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17948.3208,16440.6074945,0.09170666631414859,0.018670775542290352,0.008040642879178606,0.21756007752850695,1.0890599194810457,0,0,0,1,0,0,0,0
2024-09-23,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,17974.2698,16459.329283,0.09204144901364253,0.0053964209241321726,0.006472263126537037,0.21184304608053528,0.9618969184853101,0,0,1,1,0,0,0,0
2024-09-24,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18074.5214,16478.968329500003,0.09682360197535567,0.019675111342162266,0.01928192413626917,0.21001456303056196,0.9168540240940611,0,0,0,1,0,0,0,0
2024-09-25,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18082.2052,16497.679385,0.0960453757175499,0.018439246668328524,0.011348632471039455,0.21001457768628176,0.9103830958545535,0,0,0,1,0,0,0,0
2024-09-26,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18190.2907,16516.610976,0.10133312011961748,0.03612795703501792,0.008959444416680284,0.20580889528363674,0.8160968467798022,0,0,0,1,0,0,0,0
2024-09-27,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18119.5897,16535.0464925,0.09582937720911278,0.03443391049335087,-0.003777801901953315,0.20629678282718233,0.8200372044208293,0,0,0,1,0,0,0,0
2024-09-30,2.31040282256822,0.0119260319523818,124.84546737449108,10.403788947874256,0.9967661222217525,78.9382871617289,16.51555347448335,0,0,1,1,0.39870644888870105,18189.1704,16553.325360500003,0.09882274430511062,0.026846358334994713,-0.008913564488661208,0.2035809519585772,0.7569597844988573,0,0,0,1,0,0,0,0
2024-10-01,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,17910.3587,16569.2073345,0.08094239744996656,0.045170805645931233,-0.02680865144456701,0.1738417301398606,0.12723731956117582,0,0,0,1,0,0,0,0
2024-10-02,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,17925.1234,16585.0251575,0.08080170091837258,0.0492163853329608,-0.027356863592853387,0.17286760302980053,0.10405941036568322,0,0,0,1,0,0,0,0
2024-10-03,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,17918.4755,16600.547936,0.07939060620655414,0.046171768309918315,-0.039092356883447366,0.17314471782047758,0.10807255334205386,0,0,0,1,0,0,0,0
2024-10-04,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18137.8494,16616.7131175,0.09154254946473173,0.08669534919946065,-0.007961169512244126,0.1434165165209591,-0.5178898209696313,0,0,0,1,0,0,0,0
2024-10-07,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,17923.9037,16631.31652,0.07772007576463347,0.06155317435124963,-0.025792494262626864,0.15086070231932935,-0.36019183940569127,0,0,0,1,0,0,0,0
2024-10-08,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18182.9162,16648.341387999997,0.09217583759461556,0.0679574913722083,-0.015679982126142855,0.15498138895190564,-0.27202514908793196,0,0,0,1,0,0,0,0
2024-10-09,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18291.6174,16664.9801435,0.0976081124905781,0.05151244880078676,-0.011762861217494924,0.14035166182827902,-0.5782350732364503,0,0,0,1,0,0,0,0
2024-10-10,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18282.0489,16681.425525,0.0959524335975479,0.04054557339795739,0.015842945744185766,0.1380117115279282,-0.6250134610300063,0,0,0,1,0,0,0,0
2024-10-11,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18342.937,16697.767345,0.0985263251672166,0.03726316391029294,0.02639516598055347,0.137147941930103,-0.6403916267946501,0,0,0,1,0,0,0,0
2024-10-14,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18502.6854,16714.784890500003,0.10696521200916953,0.05175945614079125,0.04376083005595799,0.1365615072494864,-0.6500233246313506,0,0,0,1,0,0,0,0
2024-10-15,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18315.5869,16730.8871435,0.09471701906229524,0.039001770432917526,0.017104980718162244,0.14344644814939947,-0.503693051314235,0,0,0,1,0,0,0,0
2024-10-16,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18367.0788,16747.6657755,0.09669484967087305,0.045169562769384,0.020543445304328944,0.14227155090529192,-0.5261578914639531,0,0,0,1,0,0,0,0
2024-10-17,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18373.6092,16765.7041235,0.09590441681755824,0.019963832425692773,0.059460922892432766,0.11548562615577905,-1.0821736561233541,0,0,1,1,0,0,0,0
2024-10-18,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18489.5531,16785.190836,0.10153964173851238,0.03015503823622323,0.07611742348679851,0.11555997205619684,-1.0738898700983313,0,0,1,1,0,0,0,0
2024-10-21,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18540.005,16805.339361,0.10322110144503394,0.03147472505392135,0.06810297634476314,0.11563576794710244,-1.0664795867742995,0,0,1,1,0,0,0,0
2024-10-22,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18573.1294,16825.584641999998,0.1038623498192024,0.027586235284769334,0.06925243529281744,0.11472359883757187,-1.0787395857587545,0,0,1,1,0,0,0,0
2024-10-23,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18276.6545,16842.749073,0.0851348803443639,0.01075362754980791,0.06585468935387784,0.12951310558913048,-0.7669910546837883,0,0,1,1,0,0,0,0
2024-10-24,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18415.4856,16860.5379535,0.09222408269465787,0.012379950585396537,0.0463700986346709,0.13048234497964015,-0.7436056534390041,0,0,1,1,0,0,0,0
2024-10-25,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18518.6063,16878.282737,0.09718545355352637,0.022021282303097633,0.07702976663806593,0.13045490464082882,-0.7393439809367615,0,0,1,1,0,0,0,0
2024-10-28,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18567.1888,16896.267756,0.09889290748287549,0.020782608095199384,0.10676011767076465,0.13020335684309747,-0.7393958315855043,0,0,1,1,0,0,0,0
2024-10-29,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18712.7484,16914.967700499998,0.10628342491288723,0.04480031435662979,0.15510207911293294,0.11750815745392557,-0.9953319937258485,0,0,1,1,0,0,0,0
2024-10-30,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18607.9309,16933.285621,0.09889665340098985,0.038092206383360194,0.1369277401470148,0.12053461334646652,-0.9258233731011241,0,0,1,1,0,0,0,0
2024-10-31,2.3597578549014817,0.0118898859788931,124.7034488872927,10.391954073941058,0.9967453904614771,77.86893284829542,15.517208404649068,0,0,1,1,0.39869815618459087,18095.1506,16949.483265000003,0.06759305384641157,0.009859940372717535,0.1172738892177978,0.15789605025107656,-0.15129379720885697,0,0,1,1,0,0,0,0
2024-11-01,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18239.9174,16965.4046115,0.07512422000451857,0.0056273485212641194,0.09483159715104783,0.15458164259616486,-0.21740659705990495,0,0,1,1,0,0,0,0
2024-11-04,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18179.9844,16979.749694,0.07068624259073264,0.014287105325164307,0.0856767045128437,0.1488703255416957,-0.3319191143637296,0,0,1,0,0,0,0,0
2024-11-05,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18439.1707,16995.1441195,0.08496701000864948,0.01409314640079562,0.0988379790168763,0.14864678572103832,-0.3330213993250113,0,0,1,0,0,0,0,0
2024-11-06,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18983.4655,17012.931732,0.11582564363633918,0.037823232624579095,0.10448563012624068,0.17842030917309928,0.2849429319960053,0,0,1,0,0,0,0,0
2024-11-07,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19269.4589,17031.869438499998,0.13137662131451067,0.05400981068374677,0.12079953022581669,0.1837996979323663,0.3974880970390857,0,0,1,0,0,0,0,0
2024-11-08,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19286.777,17050.7508455,0.13113945390212112,0.05145522769881383,0.09618243332875087,0.18388723627870554,0.4002195899516759,0,0,1,0,0,0,0,0
2024-11-11,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19298.7633,17069.9678445,0.13056822811872637,0.043024992469471446,0.09454794326253046,0.18261471655477465,0.37502198215601773,0,0,1,0,0,0,0,0
2024-11-12,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19281.4012,17088.234628000002,0.12834365981880747,0.052731823734242456,0.0785729136590394,0.17751518576272488,0.27150286461344014,0,0,1,0,0,0,0,0
2024-11-13,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19230.7394,17106.8388405,0.12415505747746436,0.047022208017096334,0.07935158462589165,0.17844213641783185,0.29265156882274107,0,0,1,0,0,0,0,0
2024-11-14,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19107.6508,17126.557035499998,0.11567379014904056,0.03995086604976894,0.06633544704659311,0.18091383357907623,0.347323240611678,0,0,1,0,0,0,0,0
2024-11-15,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18680.1209,17143.149431499998,0.08965514036037425,0.010306782374312817,0.06020465404355524,0.19870038906836304,0.7182289508799208,0,0,1,0,0,0,0,0
2024-11-18,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18791.8064,17158.963692,0.09515975074656047,0.013581517372837748,0.05112558715788307,0.19945764520559114,0.7337728798840398,0,0,1,0,0,0,0,0
2024-11-19,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18987.4681,17175.9126475,0.1054706954837521,0.0223085023033327,0.07117904925400964,0.20223352400548794,0.7895639312320785,0,0,1,0,0,0,0,0
2024-11-20,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18966.1432,17192.6983715,0.10315104646050233,0.03772510444950394,0.06822505215302188,0.19267037206668677,0.5899587781825487,0,0,1,0,0,0,0,0
2024-11-21,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,18972.4201,17208.7772515,0.10248507623319214,0.030242726805965958,0.08067843457955881,0.19161361474983687,0.5677859970880956,0,0,1,0,0,0,0,0
2024-11-22,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19003.6511,17224.8269345,0.10327094561032424,0.02619229504328291,0.08490431883368021,0.19105177698568385,0.5531841075382224,0,0,1,0,0,0,0,0
2024-11-25,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19054.835,17240.1477895,0.10525937669775809,0.02626386822759086,0.07571634649286696,0.1910577287876978,0.5489637036877673,0,0,1,0,0,0,0,0
2024-11-26,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19174.2973,17256.306549,0.11114723452285591,0.024664944461071148,0.11892877705099236,0.19046404788827104,0.5324592728209357,0,0,1,0,0,0,0,0
2024-11-27,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19060.4759,17273.330933,0.10346267167183898,0.024320006476378442,0.11567229860877926,0.19062013973980674,0.5314688980786095,0,0,1,0,0,0,0,0
2024-11-29,2.4126482059492043,0.0118969471716154,124.55873345118076,10.379894454265063,0.9967266376040296,76.73006214764521,14.450695422054842,0,0,1,1,0.39869065504161183,19218.1662,17290.126033,0.11151105337926026,0.062061688505648416,0.12205432415988193,0.16022065270726263,-0.10211910057590569,0,0,1,0,0,0,0,0
2024-12-02,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19403.9478,17307.6149045,0.1211219978643594,0.06381774513956984,0.16255126863988134,0.16096942151464522,-0.08852379662391714,0,0,1,0,0,0,0,0
2024-12-03,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19480.9105,17326.141185,0.12436521738986395,0.07155815271216626,0.1537677688218997,0.15926291313497173,-0.1266996025415839,0,0,1,0,0,0,0,0
2024-12-04,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19735.1158,17346.6628495,0.13768947786800645,0.07028217923054436,0.15912456120256602,0.1582880736426211,-0.14953731410541599,0,0,1,0,0,0,0,0
2024-12-05,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19700.2586,17367.2597945,0.13433315520729594,0.03775881174066997,0.13248963771212274,0.1273577495490888,-0.7943664594056191,0,0,1,0,0,0,0,0
2024-12-06,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19859.7736,17386.3505565,0.14226234743525823,0.03063473152326024,0.13034373888834838,0.120362446897959,-0.9387386876258463,0,0,1,0,0,0,0,0
2024-12-09,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19736.6897,17405.049889500002,0.13396340862582723,0.023327521233848403,0.11607760542042356,0.12330599670978447,-0.8755681040307332,0,0,1,0,0,0,0,0
2024-12-10,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19687.2416,17423.604844499998,0.1299178198600246,0.020129699191657746,0.11909390828902944,0.12395855949714127,-0.8611768711672005,0,0,1,0,0,0,0,0
2024-12-11,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,20034.8942,17443.6028135,0.14855253322407336,0.039078747036289,0.13653418030716735,0.1363343266924573,-0.6064313775314613,0,0,1,0,0,0,0,0
2024-12-12,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19902.8415,17463.3783295,0.13969022055595848,0.03494936341345256,0.1325613819669218,0.13868263153936267,-0.5605366701231446,0,0,1,0,0,0,0,0
2024-12-13,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19926.724,17482.552337499998,0.13980634036240036,0.042866242876910876,0.10618102069619684,0.13550583903831254,-0.63268718179294,0,0,1,0,0,0,0,0
2024-12-16,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,20173.8907,17502.047082999998,0.15265892065821274,0.07996574583197691,0.12399878098902706,0.10657003669250283,-1.2421732910905983,0,1,1,0,0,2,0,1
2024-12-17,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,20109.0605,17521.554839,0.14767557358783323,0.07009725791981336,0.11876925871002575,0.10900272008449347,-1.1945025989315308,0,0,1,0,0,0,0,0
2024-12-18,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19392.6929,17538.820365,0.10570109599272359,0.021341697474662302,0.07292981489401962,0.17068846679399877,0.09680041432288292,0,0,1,0,0,0,0,0
2024-12-19,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19372.7681,17555.526492999998,0.10351393378743734,0.021439514386878855,0.07137198620000174,0.17067298261534664,0.0901772075340204,0,0,1,0,0,0,0,0
2024-12-20,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19572.597,17572.022602,0.11384997864573099,0.03163417723393147,0.07599143536502151,0.17356267005369053,0.14625093946356008,0,0,1,0,0,0,0,0
2024-12-23,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19764.8852,17590.4214625,0.12361635235037527,0.04005725510294189,0.09080202848081043,0.1758698818005166,0.1904398003059966,0,0,1,0,0,0,0,0
2024-12-24,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,20031.1263,17610.480723,0.13745482676339082,0.05123588317610728,0.10126662511227025,0.18028097680434865,0.2795184210148872,0,0,1,0,0,0,0,0
2024-12-26,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,20020.3569,17629.254327500003,0.13563265513562306,0.044124673085151445,0.11780881864750126,0.1800575048005949,0.26954246909272833,0,0,1,0,0,0,0,0
2024-12-27,2.4678345381021227,0.0119390171118681,124.40912789862311,10.36742732488526,0.9967088328231515,75.54519540684007,13.340631457528502,0,0,1,1,0.39868353312926064,19722.0308,17646.97565,0.11758701270718874,0.03470820474109981,0.10024518994385279,0.18768799180151421,0.4280169688722698,0,0,1,0,0,0,0,0
