time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2015-01-13,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4661.5,4436.397199999999,0.05074000136867829,-0.009910453340583159,0.055500080382393735,0.1447790203053996,0.34377248739520466,0.13327498602095633,0,0,1,1,1,0,0,0
2015-01-14,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4639.32,4438.59885,0.04522173703532584,-0.0030685920577618875,0.04820412248614425,0.1453053081521942,0.36283014684528203,0.10908386763630085,0,0,1,1,1,0,0,0
2015-01-15,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4570.82,4440.112749999999,0.02943782227151792,-0.00745685274778729,0.04752432135122442,0.14868172196712592,0.5138484084849906,0.08444843032304594,0,0,1,1,1,0,0,0
2015-01-16,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4634.38,4441.90235,0.043332256054660956,0.019031054370985734,0.04562796836749672,0.15078021531313784,0.6054685574444532,0.09853532731724801,0,0,0,1,1,0,0,0
2015-01-20,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4654.85,4443.9879,0.04744884656414117,0.0022694436848531563,0.052014825863900604,0.14997903906792912,0.5621936434365276,0.10893657774241361,0,0,0,0,0,0,0,0
2015-01-21,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4667.42,4446.68635,0.04964003139101547,-0.01705416561368034,0.04744143877271645,0.14798560011023154,0.4630645203094656,0.10451611071144584,0,0,1,0,0,0,0,0
2015-01-22,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4750.4,4450.0396,0.06749611846150749,-0.003143505869416585,0.0618503699398707,0.1446144606243807,0.2989751918317167,0.11958519915154353,0,0,1,1,1,0,0,0
2015-01-23,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4757.88,4453.264050000001,0.06840284936618546,-0.004923223644858643,0.0639004854531755,0.1433273029831658,0.23260806546563298,0.1277616992227777,0,0,1,1,1,0,0,0
2015-01-26,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4771.76,4456.20335,0.07081289277339664,0.0013304178855169102,0.07241165418603179,0.14026332881953923,0.0832606006161165,0.1559020098494006,0,0,0,1,1,0,0,0
2015-01-27,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4681.5,4459.3403,0.04981896088979809,-0.019266906464270317,0.05322717445347602,0.1453542344989921,0.3202473945307027,0.1464121206481519,0,0,1,1,1,0,0,0
2015-01-28,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4637.99,4462.5316,0.039318130542761676,-0.03513104188597127,0.043957503320053215,0.14672962270744316,0.3808598266948346,0.13178020283262892,0,0,1,1,1,0,0,0
2015-01-29,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4683.41,4465.8351999999995,0.048719845282244156,-0.025692180631632366,0.04940957673261792,0.14391324025264404,0.242765012878185,0.15598936671743058,0,0,1,1,1,0,0,0
2015-01-30,67.08119056047771,26.79690825199965,0,0,0,1,0.9103646906435049,0.6702573493692783,0.7903110200063916,116.99626063457673,35.07575158403488,2.680646656528529,1.4830047664028343,4635.24,4468.8406,0.03723547445393316,-0.02976489500653068,0.06075148119923912,0.1453241677345162,0.30645151720057817,0.12420418468493577,0,0,1,1,1,0,0,0
2015-02-02,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4676.69,4471.7928999999995,0.045819899217604654,-0.012533651460605477,0.07444906998970713,0.1461910927773313,0.3440568571533606,0.13957766796300075,0,0,1,1,1,0,0,0
2015-02-03,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4727.74,4474.954000000001,0.05648907228990496,0.00019675002803154484,0.07843490598532332,0.14509655707726882,0.29009657489792257,0.18283395380489176,0,0,0,1,1,0,0,0
2015-02-04,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4716.7,4477.929749999999,0.053321571201513596,0.013783779717446487,0.08359140239475837,0.14516809120090027,0.2919500507296008,0.1699557487002421,0,0,0,1,1,0,0,0
2015-02-05,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4765.1,4480.947950000001,0.06341337885881937,0.03752879544672694,0.09415506136554108,0.14632924188816887,0.34558040752356584,0.18784509728159948,0,0,0,1,1,0,0,0
2015-02-06,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4744.4,4484.035099999999,0.058064866619799815,0.020197958485916434,0.09444817380512416,0.1466360773187968,0.35871297218526166,0.16940095437157376,0,0,0,1,1,0,0,0
2015-02-09,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4726.01,4486.923449999999,0.0532851858660528,-0.0021494070128097453,0.08124413736301461,0.14672534850651,0.36217640459996775,0.14546058276335128,0,0,1,0,0,0,0,0
2015-02-10,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4787.64,4490.4838500000005,0.0661746395101721,0.01776546692544989,0.08777119643380527,0.14886297994778777,0.46172489643763,0.15415713435081013,0,0,0,0,0,0,0,0
2015-02-11,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4801.18,4494.11775,0.06832536819935342,0.029255837983497512,0.0938497465398418,0.14875992686578232,0.4541219976875773,0.1455820035122548,0,0,0,0,0,0,0,0
2015-02-12,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4857.61,4497.8881,0.07997573350035081,0.042070149093639264,0.09550464239884704,0.15041987659629166,0.530088491954165,0.15621868521335114,0,0,0,0,0,0,0,0
2015-02-13,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4893.84,4501.7845,0.08708890885381138,0.05486148832156457,0.09899842802604986,0.15095229106172198,0.5523624318306677,0.15402518941582355,0,0,0,0,0,0,0,0
2015-02-17,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4899.27,4505.643599999999,0.08736296852241066,0.07185800359672889,0.09727812082160314,0.15095261773281385,0.5490327720484807,0.15439099158111524,0,0,0,0,0,0,0,0
2015-02-18,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4906.36,4509.555899999999,0.08799183529358179,0.05868746196902275,0.0882925087227806,0.1509446352117831,0.5453968419048086,0.14828285097758376,0,0,0,0,0,0,0,0
2015-02-19,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4924.7,4513.489100000001,0.09110709938349015,0.057971792861209126,0.08772813312394656,0.15077811680483022,0.5344833236871604,0.1620476881511108,0,0,0,0,0,0,0,0
2015-02-20,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4955.97,4517.8651500000005,0.09697165263996421,0.061822162993688146,0.09488388328237418,0.1507199429704691,0.5285557334389532,0.16131504024557408,0,0,0,0,0,0,0,0
2015-02-23,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4960.97,4522.33165,0.09699384829504942,0.04432679353317637,0.09462942123960194,0.1501287389059546,0.49740668994197673,0.1636155096507257,0,0,0,0,0,0,0,0
2015-02-24,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4968.12,4526.91475,0.09746268139906977,0.044187747484173645,0.0946491720924083,0.14983983788533678,0.4807350623406755,0.15726874401638025,0,0,0,0,0,0,0,0
2015-02-25,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4967.14,4531.3911,0.09616228005567651,0.040945060103609654,0.08991848332912755,0.1498271002196135,0.47690657920271345,0.15849229987009017,0,0,0,0,0,0,0,0
2015-02-26,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4987.89,4535.61125,0.09971726523078894,0.06544697212431916,0.09128918488439264,0.14909647240969837,0.4391534185217002,0.16212028722804428,0,0,0,0,0,0,0,0
2015-02-27,66.0779084660856,26.483801440310334,0,0,0,1,0.9082166427789138,0.654512170344805,0.7813644065618595,116.93065004275947,34.86194406338292,2.7325358970254245,1.5099967613692662,4963.53,4539.77805,0.0933419971930125,0.07018988829212658,0.08620191613307004,0.14952976655257053,0.45657785701151654,0.1492499299595038,0,0,0,0,0,0,0,0
2015-03-02,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,5008.1,4544.3153999999995,0.1020581890068637,0.06932769072107736,0.09882418505865931,0.15005990679477826,0.47844994175496386,0.16247922527691916,0,0,0,0,0,0,0,0
2015-03-03,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4979.9,4548.86845,0.09475577382326805,0.07435645187735695,0.08725031493776547,0.15060259964814898,0.5008672490925056,0.16426250204568293,0,0,0,0,0,0,0,0
2015-03-04,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4967.14,4553.251200000001,0.09089961915564859,0.06210589113240372,0.08023809368468915,0.1480232252333836,0.37661064305758424,0.14135437514504923,0,0,0,0,0,0,0,0
2015-03-05,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4982.81,4557.53615,0.09331222748501955,0.053951782458426356,0.08971759863709039,0.14772535579885127,0.36049063127784897,0.14337868319423963,0,0,0,0,0,0,0,0
2015-03-06,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4927.37,4561.68855,0.08016361616796486,0.04466470201624029,0.08002121741493862,0.1494809088366906,0.4412261277077312,0.13217436060044152,0,0,0,0,0,0,0,0
2015-03-09,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4942.44,4565.743050000001,0.08250507001264529,0.03721642777696155,0.07845250823714234,0.14952850463879408,0.44110962055757996,0.13980379224301331,0,0,0,0,0,0,0,0
2015-03-10,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4859.79,4569.2703,0.0635812024515161,0.024321305117612324,0.05824980565251758,0.15343907093411233,0.622794210875728,0.1212010751075685,0,0,0,0,0,0,0,0
2015-03-11,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4849.94,4572.590950000001,0.06065468200255242,0.026222966096135947,0.06538467452644703,0.1525001343763335,0.5752860745134746,0.1260102294071077,0,0,0,0,0,0,0,0
2015-03-12,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4893.29,4575.87205,0.06936775035044951,0.022067239809175243,0.06688513295483278,0.1531288514916747,0.601755902620938,0.13183356348000275,0,0,0,0,0,0,0,0
2015-03-13,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4871.76,4579.1055,0.06391084459617735,0.014700552780774645,0.06096724385373076,0.1491711129537339,0.413216535435733,0.1434928950666836,0,0,0,0,0,0,0,0
2015-03-16,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4929.51,4582.5133,0.07572191879945023,0.014801517618746818,0.07923417111831155,0.15058563999583344,0.47753361636952824,0.16114147076836116,0,0,0,0,0,0,0,0
2015-03-17,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4937.43,4585.987349999999,0.07663402080688275,0.008907115884458916,0.0926176724424086,0.14848055253671993,0.3763240437435711,0.15361861703991875,0,0,0,0,0,0,0,0
2015-03-18,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4982.83,4589.7155,0.0856511694461235,0.017055602161138106,0.09446357813721784,0.14754069900944614,0.33067564471739735,0.14989003786943456,0,0,0,0,0,0,0,0
2015-03-19,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4992.38,4593.5070000000005,0.08683408994478503,0.01753234577161078,0.09429462604582461,0.14487513176539188,0.20422275409096782,0.15897019221840458,0,0,0,1,1,0,0,0
2015-03-20,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,5026.42,4597.3809,0.0933225045590631,0.02065506528316452,0.09426289287090461,0.13968999456575065,-0.04009584472066015,0.16371440676592686,0,0,0,1,1,0,0,0
2015-03-23,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,5010.97,4600.9546,0.08911528924888756,0.011097726580265865,0.09414842165252124,0.13317727097258422,-0.3457198530990352,0.17166613277715292,0,0,0,1,1,0,0,0
2015-03-24,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4994.73,4604.32125,0.08479181377711198,0.006805120772751971,0.10315193840567716,0.133316111101798,-0.3372402835644135,0.18179581155548807,0,0,0,1,1,0,0,0
2015-03-25,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4876.52,4607.02265,0.058497075112057484,-0.0184375578689725,0.0815824552142641,0.14187415568445072,0.06623525822269684,0.1516790379451476,0,0,1,1,1,0,0,0
2015-03-26,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4863.36,4609.64945,0.05503901169751635,-0.020893310838832946,0.06764547047123948,0.14181143579023425,0.063528911479046,0.16527297907312177,0,0,1,1,1,0,0,0
2015-03-27,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4891.22,4612.4459,0.06043953816347214,-0.01938094063822582,0.09502882408910285,0.1421946481956813,0.08185074657972256,0.17825801027647237,0,0,1,1,1,0,0,0
2015-03-30,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4947.44,4615.69495,0.07187326146845985,-0.003241644555387002,0.0964609203069906,0.14331964900041966,0.1349206524277729,0.1905018576626174,0,0,1,1,1,0,0,0
2015-03-31,65.0793662809522,26.276946142707647,0,0,0,1,0.9055791543131746,0.6411209083741477,0.7733500313436612,116.86676053594852,34.716590776516085,2.784280091172876,1.5274498438606103,4900.88,4618.6461,0.06110749641545388,-0.021409316906611298,0.0876704728297657,0.1446820605290456,0.19919298932861743,0.16715686391251228,0,0,1,1,1,0,0,0
2015-04-01,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4880.23,4621.441699999999,0.055997309237937554,-0.020014458121649037,0.08609090241443518,0.1443836011819062,0.1859140053686644,0.143435862831651,0,0,1,1,1,0,0,0
2015-04-02,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4886.94,4624.19025,0.05682070498721381,-0.01614611224970519,0.10511997720534838,0.14321949643127177,0.13195645893284577,0.14275358590984122,0,0,1,1,1,0,0,0
2015-04-06,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4917.32,4626.96265,0.06275333776467784,-0.013143186274411578,0.10995690929734403,0.1435736769189466,0.1495976259292829,0.1603637788066281,0,0,1,1,1,0,0,0
2015-04-07,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4910.23,4629.71715,0.060589630189394894,-0.0034785291139086683,0.09710609926669367,0.1397449485391461,-0.027800600580410482,0.18957150782633558,0,0,1,1,1,0,0,0
2015-04-08,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4950.82,4632.63105,0.06868428471116861,0.0016955188125702403,0.11134506599622873,0.1376659193994664,-0.12223961261875463,0.21351063177890794,0,0,0,1,1,0,0,0
2015-04-09,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4974.56,4635.660449999999,0.07310706934974087,0.023616246792556916,0.134397518927301,0.13593001652844663,-0.20042125480293244,0.20947534518683497,0,0,0,1,1,0,0,0
2015-04-10,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4995.98,4638.88855,0.0769778032283186,0.03011171272221924,0.11802156832468391,0.13147438569585496,-0.4065288331875713,0.19409641721838478,0,0,0,1,1,0,0,0
2015-04-13,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4988.25,4641.931,0.07460666692374374,0.019406166403380887,0.13930165313794718,0.13064843443940735,-0.4397119785696823,0.23041802023132085,0,0,0,1,1,0,0,0
2015-04-14,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4977.29,4644.9222,0.07155508438871161,0.02166157610391317,0.16394075168839928,0.12943424468749692,-0.49152296414082913,0.24440649743857712,0,0,0,1,1,0,0,0
2015-04-15,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5011.02,4647.98765,0.07810527422550284,0.016535112009104402,0.1892321639619714,0.12988406048381732,-0.4639055783397462,0.24568883011119436,0,0,0,1,1,0,0,0
2015-04-16,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5007.79,4650.9857,0.07671584541745635,0.014250328612253726,0.18466728331247606,0.12937906916799588,-0.48233375267226397,0.24134640172923238,0,0,0,1,1,0,0,0
2015-04-17,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4931.81,4653.351500000001,0.059840418244785365,-0.010239161279834819,0.1699728608978679,0.12958632940029058,-0.46633099271696626,0.2069340198667231,0,0,1,0,0,0,0,0
2015-04-20,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4994.6,4656.03585,0.07271510806773529,0.0004446776887978565,0.18428696421246316,0.12914046852654604,-0.481988069688078,0.2195276790248859,0,0,0,0,0,0,0,0
2015-04-21,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5014.1,4658.6767,0.07629275927217716,-0.0024510486588863456,0.1774499582006559,0.12909296122725564,-0.4782783586215285,0.21655687787361555,0,0,1,0,0,0,0,0
2015-04-22,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5035.17,4661.5949,0.0801389026747048,0.004829404286994299,0.1666099020636831,0.12919816769986195,-0.4670532506394196,0.20995275696510363,0,0,0,0,0,0,0,0
2015-04-23,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5056.06,4664.9178999999995,0.08384758497035949,0.012278942004873228,0.1440395702661854,0.1249100608350789,-0.6721651946397261,0.22512642447122233,0,0,0,0,0,0,0,0
2015-04-24,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5092.08,4668.28315,0.09078216474508394,0.044203653424983225,0.16181936411239262,0.12550175823317997,-0.6367528778975238,0.22749822820694532,0,0,0,0,0,0,0,0
2015-04-27,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5060.25,4671.6034,0.08319340635808259,0.04048435649427562,0.13642233296427642,0.12630179204919148,-0.5908496315274733,0.24160851514883852,0,0,0,0,0,0,0,0
2015-04-28,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5055.42,4674.8030499999995,0.0814188204142634,0.03357035667992858,0.12750573184766223,0.11975017096250624,-0.9114464005974927,0.2407765560573336,0,0,0,0,0,0,0,0
2015-04-29,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,5023.64,4677.71915,0.07395075225925019,0.015401904823504786,0.11986589179947083,0.11882140105625169,-0.9510655103915683,0.2242210384204859,0,0,0,0,0,0,0,0
2015-04-30,64.07648413998648,26.224120205996066,0,0,0,1,0.9038158023536856,0.6318350537581485,0.7678254280559171,116.80440010123469,34.63924539218302,2.836359474118927,1.5264128975470892,4941.42,4680.3443,0.055781302243085085,0.008271983806989791,0.08262621349651322,0.12267427992355852,-0.7508042249784895,0.20095951936537548,0,0,0,0,0,0,0,0
2015-05-01,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5005.39,4683.2414,0.06878752822777834,0.025646332242537984,0.10027191414810877,0.12287791926428884,-0.7341163471062703,0.21270760396855204,0,0,0,0,0,0,0,0
2015-05-04,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,5016.93,4686.5088,0.07050476465551525,0.02659946715122352,0.09872452443420476,0.12190222026587948,-0.7769768167946507,0.21654986784354624,0,0,0,0,0,0,0,0
2015-05-05,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4939.33,4689.0447,0.05337660781949882,0.0044760153904972455,0.06663945719258701,0.12469487085836245,-0.6295119704044925,0.19363421506696366,0,0,0,0,0,0,0,0
2015-05-06,63.071450543732574,26.15079124801034,0,0,0,1,0.9026081380038555,0.632116958782987,0.7673625483934212,116.74397177654419,34.624434596514895,2.8886664696895497,1.5376849327949118,4919.64,4691.5194,0.04862403425210182,0.0019164071744095512,0.060516371302741456,0.12490316908452297,-0.6131973856284268,0.20556955076995465,0,0,0,0,0,0,0,0
